token,type,score,cummulative percentage
érzés,NOUN,9,73.29
lélek,NOUN,9,73.31
ernő,NOUN,9,73.33
hűl,VERB,9,73.35
kinevet,VERB,9,73.37
idegen,NOUN,9,73.39
kém,NOUN,9,73.41
beír,VERB,9,73.43
farkasszem,NOUN,9,73.45
bántsátok,VERB,9,73.47
megismétel,VERB,9,73.49
bolond,NOUN,9,73.51
ajándék,NOUN,9,73.53
elmehet,VERB,9,73.55
kezdőbetű,NOUN,9,73.57
kifogás,NOUN,9,73.59
történt,NOUN,9,73.62
békül,VERB,9,73.64
térkép,NOUN,9,73.66
előrohan,VERB,9,73.68
lovagol,VERB,9,73.7
megfordul,VERB,9,73.72
tanács,NOUN,9,73.74
szav,NOUN,9,73.76
olyan,PRON,9,73.78
cím,NOUN,9,73.8
harmadik,ADJ,9,73.82
te,PRON,9,73.84
csirkefogó,NOUN,9,73.86
parancsnok,NOUN,9,73.88
lenget,VERB,9,73.9
fújd,VERB,9,73.92
vörös,NOUN,9,73.94
diadalordítás,NOUN,9,73.96
elesik,VERB,9,73.98
kavarog,VERB,9,74.0
föltápászkodik,VERB,9,74.02
házmester,NOUN,9,74.04
s.,NOUN,9,74.06
megrovás,NOUN,9,74.08
tied,DET,9,74.1
trará,INTJ,9,74.12
csík,NOUN,8,74.14
zongora-verkli,NOUN,8,74.16
gyönyörű,ADJ,8,74.18
víg,ADJ,8,74.2
szelíd,ADJ,8,74.21
tanári,ADJ,8,74.23
kihajol,VERB,8,74.25
gombóc,NOUN,8,74.27
elnökválasztás,NOUN,8,74.29
utolsó,NOUN,8,74.3
lecke,NOUN,8,74.32
honnan,ADV,8,74.34
verseny,NOUN,8,74.36
künn,ADV,8,74.38
rab,NOUN,8,74.4
támolyog,VERB,8,74.41
alkuod,VERB,8,74.43
szegény,NOUN,8,74.45
nyer,VERB,8,74.47
hadonászik,VERB,8,74.49
vágd,VERB,8,74.5
szívesen,ADV,8,74.52
harciasság,NOUN,8,74.54
hátul,ADV,8,74.56
lév,NOUN,8,74.58
siker,NOUN,8,74.59
vigyorogva,ADV,8,74.61
óriási,ADJ,8,74.63
válik,VERB,8,74.65
hadüzenet,NOUN,8,74.67
hatás,NOUN,8,74.68
méta,NOUN,8,74.7
soha,ADV,8,74.72
hazafelé,ADV,8,74.74
hegy,NOUN,8,74.76
végtelenség,NOUN,8,74.78
tiszta,ADJ,8,74.79
higgyétek,VERB,8,74.81
megvan,VERB,8,74.83
has,NOUN,8,74.85
fönn,ADV,8,74.87
kenyérhéj,NOUN,8,74.88
továbbvágtat,VERB,8,74.9
utánaszalad,VERB,8,74.92
bátorít,VERB,8,74.94
lobogtat,VERB,8,74.96
jobb,ADJ,8,74.97
végigmegy,VERB,8,74.99
megjelenés,NOUN,8,75.01
hideg,ADJ,8,75.03
elhisz,VERB,8,75.05
mind,ADV,8,75.06
megérkezik,VERB,8,75.08
nyitva,ADV,8,75.1
kissé,ADV,8,75.12
latinóra,NOUN,8,75.14
notesz,NOUN,8,75.15
nyel,VERB,8,75.17
hirdet,VERB,8,75.19
zsírpróba,NOUN,8,75.21
felhasznál,VERB,8,75.23
alkalom,NOUN,8,75.25
könnycsepp,NOUN,8,75.26
helyesel,VERB,8,75.28
nyom,VERB,8,75.3
bánat,NOUN,8,75.32
visszaad,VERB,8,75.34
szavaz,VERB,8,75.35
szétnéz,VERB,8,75.37
másnap,ADV,8,75.39
fiúk,NOUN,8,75.41
kíváncsiság,NOUN,8,75.43
viselkedés,NOUN,8,75.44
kirándulás,NOUN,8,75.46
kislegény,NOUN,8,75.48
dehogy,ADV,8,75.5
kert,NOUN,8,75.52
kérdezget,VERB,8,75.53
tanácskozás,NOUN,8,75.55
járás,NOUN,8,75.57
hasal,VERB,8,75.59
lejön,VERB,8,75.61
ijedt,ADJ,8,75.63
köz,NOUN,8,75.64
indián,NOUN,8,75.66
egyenesen,ADV,8,75.68
változtat,VERB,8,75.7
intézkedés,NOUN,8,75.72
vasrács,NOUN,8,75.73
odaugrik,VERB,8,75.75
csillog,VERB,8,75.77
szekerce,NOUN,8,75.79
fénypont,NOUN,8,75.81
biztat,VERB,8,75.82
it,VERB,8,75.84
félrehajt,VERB,8,75.86
fojtogat,VERB,8,75.88
lépt,NOUN,8,75.9
elalszik,VERB,8,75.91
szolgálatkész,ADJ,8,75.93
gyújtó,NOUN,8,75.95
bevonul,VERB,8,75.97
cserép,NOUN,8,75.99
dől,VERB,8,76.01
gyerünk,VERB,8,76.02
kövezet,NOUN,8,76.04
járókelő,NOUN,8,76.06
előhúz,VERB,8,76.08
üt,VERB,8,76.1
föltet,VERB,8,76.11
szemüveg,NOUN,8,76.13
hazamehet,VERB,8,76.15
gyűjt,VERB,8,76.17
veréb,NOUN,8,76.19
vettetek,VERB,8,76.2
hatos,NOUN,8,76.22
emlékezik,VERB,8,76.24
tagdíj,NOUN,8,76.26
közbevág,VERB,8,76.28
pecsétnyomó,NOUN,8,76.29
tovább-ot,NOUN,8,76.31
alászolgája,NOUN,8,76.33
mesél,VERB,8,76.35
megmutat,VERB,8,76.37
csengő,NOUN,8,76.38
dicsőség,NOUN,8,76.4
szivarvég,NOUN,8,76.42
felugrik,VERB,8,76.44
szú,NOUN,8,76.46
szolgálat,NOUN,8,76.48
süvölt,VERB,8,76.49
dúlt-fúl,VERB,8,76.51
belevág,VERB,8,76.53
berohan,VERB,8,76.55
idős,ADJ,8,76.57
szemöldök,NOUN,8,76.58
megbíz,VERB,8,76.6
erid,VERB,8,76.62
fogadalom,NOUN,8,76.64
elsápad,VERB,8,76.66
kipirul,VERB,8,76.67
elmosolyodik,VERB,8,76.69
feldob,VERB,8,76.71
lépte,NOUN,8,76.73
leszünk,VERB,8,76.75
botrány,NOUN,8,76.76
járul,VERB,8,76.78
odasiet,VERB,8,76.8
elpirul,VERB,8,76.82
odasomfordál,VERB,8,76.84
zászlóaljparancsnok,NOUN,8,76.86
3.,ADJ,8,76.87
megkezd,VERB,8,76.89
nézzetek,VERB,8,76.91
beszalad,VERB,8,76.93
felolvas,VERB,8,76.95
ámbátor,NOUN,8,76.96
szemle,NOUN,8,76.98
mozgolódás,NOUN,8,77.0
kopogtat,VERB,8,77.02
megjön,VERB,8,77.04
megbán,VERB,8,77.05
sorakozik,VERB,8,77.07
ülés,NOUN,8,77.09
szónok,NOUN,8,77.11
zörgetés,NOUN,8,77.13
odakiált,VERB,8,77.14
hazudta,VERB,8,77.16
mozgolódik,VERB,8,77.18
betűs,NOUN,8,77.2
kerekedik,VERB,8,77.22
érdeklődés,NOUN,8,77.24
körülvesz,VERB,8,77.25
jelzés,NOUN,8,77.27
jelentik,VERB,8,77.29
megharsan,VERB,8,77.31
válaszol,VERB,8,77.33
kifejezés,NOUN,8,77.34
ölt,VERB,8,77.36
támadhat,VERB,8,77.38
megbízás,NOUN,8,77.4
kislány,NOUN,8,77.42
eloszlat,VERB,8,77.43
vártüzér,NOUN,8,77.45
ered,VERB,8,77.47
csel,NOUN,8,77.49
színlel,VERB,8,77.51
pirosság,NOUN,8,77.52
felkiált,VERB,8,77.54
csatasor,NOUN,8,77.56
mentve,ADV,8,77.58
tüzelés,NOUN,8,77.6
harsan,VERB,8,77.61
fogoly,NOUN,8,77.63
lekiált,VERB,8,77.65
harsoog,VERB,8,77.67
átmegy,VERB,8,77.69
paplan,NOUN,8,77.71
sivít,VERB,8,77.72
megismer,VERB,8,77.74
eredj,VERB,8,77.76
munkás,NOUN,8,77.78
disznóság,NOUN,8,77.8
asszonyság,NOUN,8,77.81
bor,NOUN,8,77.83
férj,NOUN,8,77.85
reggel,NOUN,8,77.87
gondoskodik,VERB,8,77.89
koporsó,NOUN,8,77.9
fújja,VERB,8,77.92
tű,NOUN,8,77.94
latinlecke,NOUN,8,77.96
építészmérnök,NOUN,8,77.98
rendes,ADJ,7,77.99
írva,ADV,7,78.01
cukor,NOUN,7,78.02
gimnázium,NOUN,7,78.04
fojtott,ADJ,7,78.06
húzódik,VERB,7,78.07
különben,ADV,7,78.09
próbál,VERB,7,78.1
elöl,ADV,7,78.12
valóságos,ADJ,7,78.14
amiért,ADV,7,78.15
por,NOUN,7,78.17
többi,ADJ,7,78.18
hatalmas,ADJ,7,78.2
mégis,ADV,7,78.21
eperfa,NOUN,7,78.23
erdő,NOUN,7,78.25
fájdalom,NOUN,7,78.26
merev,ADJ,7,78.28
ugat,VERB,7,78.29
viszonoz,VERB,7,78.31
hangos,ADJ,7,78.32
fölmászik,VERB,7,78.34
piros-fehér,ADJ,7,78.36
szög,NOUN,7,78.37
utoljára,ADV,7,78.39
nyitott,ADJ,7,78.4
zavart,ADJ,7,78.42
máskor,ADV,7,78.44
merész,ADJ,7,78.45
tanul,VERB,7,78.47
suttogva,ADV,7,78.48
alkonyat,NOUN,7,78.5
egyszerű,ADJ,7,78.51
csúszik,VERB,7,78.53
elfoglal,VERB,7,78.55
megölel,VERB,7,78.56
elhangzik,VERB,7,78.58
sikerül,VERB,7,78.59
kiszed,VERB,7,78.61
minek,ADV,7,78.63
visszalop,VERB,7,78.64
vid,VERB,7,78.66
titkos,ADJ,7,78.67
kisbetű,NOUN,7,78.69
pottyan,VERB,7,78.7
kemény,ADJ,7,78.72
jelentés,NOUN,7,78.74
4.,ADJ,7,78.75
kocsiszín,NOUN,7,78.77
üzen,VERB,7,78.78
elfogy,VERB,7,78.8
szakállas,ADJ,7,78.82
forró,ADJ,7,78.83
leugrik,VERB,7,78.85
in-dulj,VERB,7,78.86
hallható,ADJ,7,78.88
várakozás,NOUN,6,78.89
ügyes,ADJ,6,78.91
elhoz,VERB,6,78.92
minden,NOUN,6,78.93
kék,ADJ,6,78.95
mozdulatlan,ADJ,6,78.96
határozott,ADJ,6,78.97
eszköz,NOUN,6,78.99
polc,NOUN,6,79.0
vad,ADJ,6,79.01
balra,ADV,6,79.03
nyújt,VERB,6,79.04
mulat,VERB,6,79.06
ily,PRON,6,79.07
év,NOUN,6,79.08
dohánygyár,NOUN,6,79.1
erőszak,NOUN,6,79.11
pesti,ADJ,6,79.12
rövid,ADJ,6,79.14
három,NUM,6,79.15
hogyne,INTJ,6,79.16
félelem,NOUN,6,79.18
egy,NUM,6,79.19
titokzatos,ADJ,6,79.2
csurog,VERB,6,79.22
őriz,VERB,6,79.23
majszol,VERB,6,79.25
lenéz,VERB,6,79.26
mire,ADV,6,79.27
visszanéz,VERB,6,79.29
varr,VERB,6,79.3
citadella,NOUN,6,79.31
pillantás,NOUN,6,79.33
részlet,NOUN,6,79.34
valószínű,ADJ,6,79.35
hiába,INTJ,6,79.37
egyelőre,ADV,6,79.38
mai,ADJ,6,79.39
hegyez,VERB,6,79.41
könnyes,ADJ,6,79.42
marok,NOUN,6,79.44
előléptetés,NOUN,6,79.45
külön,ADV,6,79.46
belenéz,VERB,6,79.48
átad,VERB,6,79.49
végül,ADV,6,79.5
éljenez,VERB,6,79.52
terv,NOUN,6,79.53
raktár,NOUN,6,79.54
megjegyez,VERB,6,79.56
megérez,VERB,6,79.57
zárt,ADJ,6,79.58
benn,ADV,6,79.6
forgat,VERB,6,79.61
folyton,ADV,6,79.63
hajlandó,ADJ,6,79.64
fülel,VERB,6,79.65
második,NOUN,6,79.67
valami,NOUN,6,79.68
kitalál,VERB,6,79.69
újságpapiros,NOUN,6,79.71
meggyanúsít,VERB,6,79.72
halál,NOUN,6,79.73
miközben,ADV,6,79.75
ladik,NOUN,6,79.76
sírva,ADV,6,79.77
moccan,VERB,6,79.79
tűnik,VERB,6,79.8
harsány,ADJ,6,79.82
jobbról-balról,ADV,6,79.83
gyors,ADJ,6,79.84
több,NUM,6,79.86
ezúttal,ADV,6,79.87
kiugrik,VERB,6,79.88
hal,VERB,6,79.9
felöltő,NOUN,6,79.91
mindenféle,PRON,6,79.92
füvészkerti,ADJ,6,79.94
folyosó,NOUN,6,79.95
alapít,VERB,6,79.96
kapar,VERB,6,79.98
őtet,PRON,6,79.99
szőnyeg,NOUN,6,80.0
hogyhogy,SCONJ,6,80.02
egyéb,PRON,6,80.03
megtart,VERB,6,80.05
bármi,PRON,6,80.06
ó,INTJ,6,80.07
egyet-kettő,NUM,6,80.09
háztető,NOUN,6,80.1
rájön,VERB,6,80.11
tisztelt,ADJ,6,80.13
jegyzőkönyv,NOUN,6,80.14
veszve,ADV,6,80.15
szomorúság,NOUN,6,80.17
idejön,VERB,6,80.18
kicsavar,VERB,6,80.19
ajok,NOUN,6,80.21
dobál,VERB,6,80.22
cipő,NOUN,6,80.24
beszélget,VERB,6,80.25
heves,ADJ,6,80.26
kidob,VERB,6,80.28
egyik,PRON,6,80.29
2.,ADJ,6,80.3
bukkan,VERB,6,80.32
ilyen,PRON,6,80.33
tüdő,NOUN,6,80.34
küszöb,NOUN,6,80.36
párt,NOUN,6,80.37
iskolaszolga,NOUN,6,80.38
magatokat,PRON,6,80.4
gyógyul,VERB,6,80.41
meleg,NOUN,6,80.43
íme,INTJ,6,80.44
test,NOUN,6,80.45
földhányás,NOUN,6,80.47
utánaje,PRON,6,80.48
csitít,VERB,6,80.49
khm,INTJ,6,80.51
bólogat,VERB,6,80.52
meggyógyul,VERB,6,80.53
duplasor-gombos,ADJ,6,80.55
lélegzik,VERB,6,80.56
ifiúr,X,6,80.57
egykor,ADV,5,80.59
lobog,VERB,5,80.6
toll,NOUN,5,80.61
tudomás,NOUN,5,80.62
bizonyít,VERB,5,80.63
diadalmas,ADJ,5,80.64
meleg,ADJ,5,80.65
térd,NOUN,5,80.67
szíj,NOUN,5,80.68
gyerekfej,NOUN,5,80.69
halálos,ADJ,5,80.7
elereszt,VERB,5,80.71
fegyelem,NOUN,5,80.72
mondanivaló,NOUN,5,80.73
üzenet,NOUN,5,80.74
kihirdet,VERB,5,80.76
napfény,NOUN,5,80.77
város,NOUN,5,80.78
mogyoró,NOUN,5,80.79
odavág,VERB,5,80.8
sértés,NOUN,5,80.81
rakva,ADV,5,80.82
bús,ADJ,5,80.83
álom,NOUN,5,80.85
vevő,NOUN,5,80.86
békít,VERB,5,80.87
ítélet,NOUN,5,80.88
szóval,ADV,5,80.89
véges-végig,ADV,5,80.9
ostromállapot,NOUN,5,80.91
régen,ADV,5,80.93
sovány,ADJ,5,80.94
az,ADJ,5,80.95
szed,VERB,5,80.96
hallot,VERB,5,80.97
számít,VERB,5,80.98
közben,ADV,5,80.99
vonul,VERB,5,81.0
bosszant,VERB,5,81.02
legyetek,VERB,5,81.03
határol,VERB,5,81.04
labirintus,NOUN,5,81.05
ölfa,NOUN,5,81.06
jobbról-bal,NOUN,5,81.07
köpköd,VERB,5,81.08
deszkavályú,NOUN,5,81.09
fatelep,NOUN,5,81.11
préri,NOUN,5,81.12
bizony,ADV,5,81.13
ítél,VERB,5,81.14
várfogság,NOUN,5,81.15
álla,VERB,5,81.16
természetes,ADJ,5,81.17
kóborol,VERB,5,81.19
jelez,VERB,5,81.2
csöpp,ADJ,5,81.21
dühös,ADJ,5,81.22
fölkapaszkodik,VERB,5,81.23
fölnéz,VERB,5,81.24
füvészkerti,NOUN,5,81.25
meglehet,VERB,5,81.26
hord,VERB,5,81.28
kapkod,VERB,5,81.29
utánamegy,VERB,5,81.3
szövet,NOUN,5,81.31
javít,VERB,5,81.32
csinálva,ADV,5,81.33
hátra,ADV,5,81.34
betű,NOUN,5,81.35
törvényszék,NOUN,5,81.37
megbeszélés,NOUN,5,81.38
veszekedik,VERB,5,81.39
állít,VERB,5,81.4
odaad,VERB,5,81.41
elkeserít,VERB,5,81.42
megtesz,VERB,5,81.43
megmarad,VERB,5,81.45
kioszt,VERB,5,81.46
nyílt,ADJ,5,81.47
belenyugszik,VERB,5,81.48
nem,NOUN,5,81.49
levatta,NOUN,5,81.5
gyújtogat,VERB,5,81.51
hatol,VERB,5,81.52
nagybetű,NOUN,5,81.54
cselekedik,VERB,5,81.55
este,ADV,5,81.56
egyforma,ADJ,5,81.57
ígér,VERB,5,81.58
való,ADJ,5,81.59
gyorsírásóra,NOUN,5,81.6
gyanús,ADJ,5,81.61
féltékeny,ADJ,5,81.63
kuksol,VERB,5,81.64
kőfal,NOUN,5,81.65
támaszkodik,VERB,5,81.66
tompa,ADJ,5,81.67
puffanás,NOUN,5,81.68
lehasal,VERB,5,81.69
harangszó,NOUN,5,81.71
régi,ADJ,5,81.72
emlékeztet,VERB,5,81.73
lebújik,VERB,5,81.74
eltakar,VERB,5,81.75
villog,VERB,5,81.76
megszeppen,VERB,5,81.77
csörtet,VERB,5,81.78
lekap,VERB,5,81.8
meglapul,VERB,5,81.81
várva,ADV,5,81.82
elhalad,VERB,5,81.83
nyirkos,ADJ,5,81.84
kutat,VERB,5,81.85
veszteget,VERB,5,81.86
mássik,VERB,5,81.87
bátorság,NOUN,5,81.89
sűrű,ADJ,5,81.9
ismerős,ADJ,5,81.91
túlsó,ADJ,5,81.92
vigasztal,VERB,5,81.93
kulcs,NOUN,5,81.94
beül,VERB,5,81.95
nádszál,NOUN,5,81.97
merül,VERB,5,81.98
figura,NOUN,5,81.99
szorongat,VERB,5,82.0
tornaing,NOUN,5,82.01
világít,VERB,5,82.02
adhat,VERB,5,82.03
közbe,ADV,5,82.04
tenger,NOUN,5,82.06
belső,NOUN,5,82.07
betakar,VERB,5,82.08
futkos,VERB,5,82.09
páfrány,NOUN,5,82.1
növény,NOUN,5,82.11
pálma,NOUN,5,82.12
megnyugtat,VERB,5,82.13
áll,NOUN,5,82.15
béka,NOUN,5,82.16
elfúj,VERB,5,82.17
téved,VERB,5,82.18
végleg,ADV,5,82.19
lélegzetik,VERB,5,82.2
bekap,VERB,5,82.21
jóllakik,VERB,5,82.23
vehet,VERB,5,82.24
lépcső,NOUN,5,82.25
sereglik,VERB,5,82.26
kavarodás,NOUN,5,82.27
vád,NOUN,5,82.28
füst,NOUN,5,82.29
pénztárnok,NOUN,5,82.3
tépdes,VERB,5,82.32
rajtakap,VERB,5,82.33
elfojt,VERB,5,82.34
mosolygás,NOUN,5,82.35
megvédelmez,VERB,5,82.36
megnyitom,VERB,5,82.37
száguld,VERB,5,82.38
visszafekszik,VERB,5,82.39
egész,NOUN,5,82.41
nemsokára,ADV,5,82.42
fektet,VERB,5,82.43
hűvös,ADJ,5,82.44
kucorog,VERB,5,82.45
megcsillan,VERB,5,82.46
szerepel,VERB,5,82.47
leülhet,VERB,5,82.49
múltkor,ADV,5,82.5
megharagszik,VERB,5,82.51
gyülekezik,VERB,5,82.52
csavar,VERB,5,82.53
kitár,VERB,5,82.54
belenyom,VERB,5,82.55
mulatság,NOUN,5,82.56
elugrik,VERB,5,82.58
holnapután,ADV,5,82.59
ruhást,NOUN,5,82.6
megfürdik,VERB,5,82.61
léptek,NOUN,5,82.62
had,NOUN,5,82.63
pince,NOUN,5,82.64
ki,ADV,5,82.65
kel,VERB,5,82.67
felhangzik,VERB,5,82.68
följebbvaló,NOUN,5,82.69
eszel,VERB,5,82.7
hova,ADV,5,82.71
mért,ADV,5,82.72
megtámad,VERB,5,82.73
1.,ADJ,5,82.75
6.,ADJ,5,82.76
hadiparancs,NOUN,5,82.77
feladat,NOUN,5,82.78
kiver,VERB,5,82.79
beereszt,VERB,5,82.8
feltűnik,VERB,5,82.81
beszorít,VERB,5,82.82
háborús,ADJ,5,82.84
hadgyakorlat,NOUN,5,82.85
haditudósító,NOUN,5,82.86
kisajtaj,NOUN,5,82.87
bocsássatok,VERB,5,82.88
kivonul,VERB,5,82.89
köszörül,VERB,5,82.9
zörgés,NOUN,5,82.92
elrohan,VERB,5,82.93
bevall,VERB,5,82.94
különös,ADJ,5,82.95
ráhagy,VERB,5,82.96
lelkiismeret,NOUN,5,82.97
győzelem,NOUN,5,82.98
ajánlkozik,VERB,5,82.99
lefoglal,VERB,5,83.01
vicc,NOUN,5,83.02
latin,NOUN,5,83.03
hazudik,VERB,5,83.04
bűn,NOUN,5,83.05
megigazít,VERB,5,83.06
feltartóztat,VERB,5,83.07
otthagy,VERB,5,83.08
sarokerőd,NOUN,5,83.1
hadállás,NOUN,5,83.11
ömlik,VERB,5,83.12
tra,NOUN,5,83.13
trombitálás,NOUN,5,83.14
puffan,VERB,5,83.15
tiltakozás,NOUN,5,83.16
birkózik,VERB,5,83.18
trombitás,NOUN,5,83.19
kiabálás,NOUN,5,83.2
remény,NOUN,5,83.21
villan,VERB,5,83.22
küzdő,NOUN,5,83.23
annál,ADV,5,83.24
zsák,NOUN,5,83.25
vegyül,VERB,5,83.27
diadal,NOUN,5,83.28
gázláng,NOUN,5,83.29
sehogy,ADV,5,83.3
befúj,VERB,5,83.31
foglal,VERB,5,83.32
álmélkodik,VERB,5,83.33
szobaajtó,NOUN,5,83.34
visszajön,VERB,5,83.36
csúnya,ADJ,5,83.37
hosszas,ADJ,5,83.38
becsukódik,VERB,5,83.39
környék,NOUN,5,83.4
mérnök,NOUN,5,83.41
vegyület,NOUN,4,83.42
nóta,NOUN,4,83.43
tet,NOUN,4,83.44
templomtorny,NOUN,4,83.45
nagymutató,NOUN,4,83.46
tülköl,VERB,4,83.47
cselédlány,NOUN,4,83.48
zsebtintatartó,NOUN,4,83.48
szerkezet,NOUN,4,83.49
könyvtár,NOUN,4,83.5
ásít,VERB,4,83.51
kifordít,VERB,4,83.52
morzsa,NOUN,4,83.53
terít,VERB,4,83.54
viaszkosvászn,NOUN,4,83.55
előkészület,NOUN,4,83.56
terem,NOUN,4,83.57
sose,ADV,4,83.58
gondos,ADJ,4,83.58
belső,ADJ,4,83.59
ásítás,NOUN,4,83.6
tenyér,NOUN,4,83.61
béke,NOUN,4,83.62
verkliszó,NOUN,4,83.63
hátrasandít,VERB,4,83.64
papírgombóc,NOUN,4,83.65
gurul,VERB,4,83.66
férfiú,ADJ,4,83.67
elolt,VERB,4,83.67
állong,VERB,4,83.68
rohanás,NOUN,4,83.69
fékez,VERB,4,83.7
szaladó,NOUN,4,83.71
professzor,NOUN,4,83.72
lefelé,ADV,4,83.73
dűl,VERB,4,83.74
kábultság,NOUN,4,83.75
kifelé,ADV,4,83.76
jobbra,ADV,4,83.77
ragyogó,ADJ,4,83.77
bárdo,NOUN,4,83.78
egység,NOUN,4,83.79
szilva,NOUN,4,83.8
medvecukor,NOUN,4,83.81
árpacukor,NOUN,4,83.82
diákabrak,NOUN,4,83.83
diákabra,NOUN,4,83.84
felölel,VERB,4,83.85
termék,NOUN,4,83.86
törökmézes,ADJ,4,83.86
úgynevezett,ADJ,4,83.87
apró,ADJ,4,83.88
ismerő,NOUN,4,83.89
üzletcsinálás,NOUN,4,83.9
tea,NOUN,4,83.91
karaván,NOUN,4,83.92
szellem,NOUN,4,83.93
ezután,ADV,4,83.94
gyönyörűség,NOUN,4,83.95
jobbra-balra,ADV,4,83.96
igéit,NOUN,4,83.96
ajánlat,NOUN,4,83.97
bizonyíthat,VERB,4,83.98
fortyan,VERB,4,83.99
morog,VERB,4,84.0
állatszelídítő,NOUN,4,84.01
meghunyászkodik,VERB,4,84.02
bántt,VERB,4,84.03
csöpögtet,VERB,4,84.04
ken,VERB,4,84.05
tintaügy,NOUN,4,84.05
belenyúl,VERB,4,84.06
százas,NOUN,4,84.07
sújt,VERB,4,84.08
szilánk,NOUN,4,84.09
vagdos,VERB,4,84.1
cukormassza,NOUN,4,84.11
emberkéknek,NOUN,4,84.12
vérengzik,VERB,4,84.13
összekapaszkodik,VERB,4,84.14
esztendős,ADJ,4,84.15
olyanforma,ADJ,4,84.15
beavatkozás,NOUN,4,84.16
közbelép,VERB,4,84.17
haragszik,VERB,4,84.18
becsületes,ADJ,4,84.19
mindössze,ADV,4,84.2
különlegesség,NOUN,4,84.21
kocsisfütty,NOUN,4,84.22
katedra,NOUN,4,84.23
gyerekszó,NOUN,4,84.24
gyöngébbet,ADJ,4,84.24
golyózik,VERB,4,84.25
első,NOUN,4,84.26
lefog,VERB,4,84.27
pontos,ADJ,4,84.28
oszt,VERB,4,84.29
kukucskál,VERB,4,84.3
fölszed,VERB,4,84.31
öreg,ADJ,4,84.32
rablás,NOUN,4,84.33
megindít,VERB,4,84.34
rokonszenves,ADJ,4,84.34
megcsókol,VERB,4,84.35
harang,NOUN,4,84.36
kong,VERB,4,84.37
tettvágy,NOUN,4,84.38
hátramarad,VERB,4,84.39
sárga,ADJ,4,84.4
tuba,ADJ,4,84.41
odanyúl,VERB,4,84.42
tüsszent,VERB,4,84.43
diák,NOUN,4,84.43
égbolt,NOUN,4,84.44
alföld,NOUN,4,84.45
házfal,NOUN,4,84.46
szomorkodik,VERB,4,84.47
fiatalság,NOUN,4,84.48
cég,NOUN,4,84.49
bérel,VERB,4,84.5
keresztez,VERB,4,84.51
keresztülvergődik,VERB,4,84.52
vadszőlő,NOUN,4,84.52
befut,VERB,4,84.53
szabályos,ADJ,4,84.54
kocka,NOUN,4,84.55
érdekes,ADJ,4,84.56
messziről,ADV,4,84.57
fáskocsi,NOUN,4,84.58
recsegés-ropogás,NOUN,4,84.59
abbamarad,VERB,4,84.6
pöfögés,NOUN,4,84.61
masina,NOUN,4,84.62
új,ADJ,4,84.62
fogy,VERB,4,84.63
sivítás,NOUN,4,84.64
eresz,NOUN,4,84.65
sz,ADJ,4,84.66
építve,ADV,4,84.67
mindennap,ADV,4,84.68
valahogy,ADV,4,84.69
amúgy,ADV,4,84.7
melel,NOUN,4,84.71
hapták,NOUN,4,84.71
ilyen,ADJ,4,84.72
lópokróc,NOUN,4,84.73
holdvilág,NOUN,4,84.74
megcsikordul,VERB,4,84.75
héj,NOUN,4,84.76
ígérkezik,VERB,4,84.77
mászkál,VERB,4,84.78
köszönés,NOUN,4,84.79
farkcsóválás,NOUN,4,84.8
védőfal,NOUN,4,84.81
körülugrál,VERB,4,84.81
barátságos,ADJ,4,84.82
hév,NOUN,4,84.83
felnéz,VERB,4,84.84
nekiindul,VERB,4,84.85
fadarab,NOUN,4,84.86
világos,ADJ,4,84.87
fok,NOUN,4,84.88
felér,VERB,4,84.89
-et,NOUN,4,84.9
utánarohan,VERB,4,84.9
együtt,ADV,4,84.91
elrejtőzik,VERB,4,84.92
garibaldis,NOUN,4,84.93
őszinte,ADJ,4,84.94
koppant,VERB,4,84.95
koppantás,NOUN,4,84.96
odarohan,VERB,4,84.97
félelmetes,ADJ,4,84.98
újonjöttek,ADJ,4,84.99
nyomaték,NOUN,4,85.0
szaov,NOUN,4,85.0
hap,NOUN,4,85.01
recsegés,NOUN,4,85.02
fölszisszen,VERB,4,85.03
odaszalad,VERB,4,85.04
piros,NOUN,4,85.05
zöld,NOUN,4,85.06
intézkedik,VERB,4,85.07
fehér,NOUN,4,85.08
megnyugszik,VERB,4,85.09
jelszaov,NOUN,4,85.09
odaint,VERB,4,85.1
kiereszt,VERB,4,85.11
szervusztok,NOUN,4,85.12
belülről,ADV,4,85.13
földerül,VERB,4,85.14
önbüntetés,NOUN,4,85.15
felírat,VERB,4,85.16
sza,NOUN,4,85.17
előkaparász,VERB,4,85.18
csárdás,NOUN,4,85.19
írat,VERB,4,85.19
szörnyülködés,NOUN,4,85.2
büszkélkedik,VERB,4,85.21
ellenkező,NOUN,4,85.22
közbekiált,VERB,4,85.23
megtiszteltetés,NOUN,4,85.24
vakargat,VERB,4,85.25
bőrszalag,NOUN,4,85.26
késő,NOUN,4,85.27
közfigyelem,NOUN,4,85.28
meglepetés,NOUN,4,85.28
elérzékenyedik,VERB,4,85.29
kövér,ADJ,4,85.3
beírva,ADV,4,85.31
bőgés,NOUN,4,85.32
pock,NOUN,4,85.33
félrevonul,VERB,4,85.34
választotta,VERB,4,85.35
elkerget,VERB,4,85.36
védelmez,VERB,4,85.37
közbebömböl,VERB,4,85.38
fölrepül,VERB,4,85.38
teli,ADJ,4,85.39
lelkes,ADJ,4,85.4
küzdeik,VERB,4,85.41
meghátrál,VERB,4,85.42
